entityName,metricName,timestamp,value
swat3-42,swap_used,2015-06-08T10:13:40.000Z,0
swat3-42,swap_used,2015-06-08T10:14:41.000Z,0
swat3-42,swap_used,2015-06-08T10:15:41.000Z,0
swat3-42,swap_used,2015-06-08T10:16:41.000Z,0
swat3-42,swap_used,2015-06-08T10:17:41.000Z,0
swat3-42,swap_used,2015-06-08T10:18:41.000Z,0
swat3-42,swap_used,2015-06-08T10:19:41.000Z,0
swat3-42,swap_used,2015-06-08T10:20:41.000Z,0
swat3-42,swap_used,2015-06-08T10:21:41.000Z,0
swat3-42,swap_used,2015-06-08T10:22:41.000Z,0
swat3-42,swap_used,2015-06-08T10:23:41.000Z,0
swat3-42,swap_used,2015-06-08T10:24:41.000Z,0
swat3-42,swap_used,2015-06-08T10:25:41.000Z,0
swat3-42,swap_used,2015-06-08T10:26:41.000Z,0
swat3-42,swap_used,2015-06-08T10:27:41.000Z,0
swat3-42,swap_used,2015-06-08T10:28:41.000Z,0
swat3-42,swap_used,2015-06-08T10:29:41.000Z,0
swat3-42,swap_used,2015-06-08T10:30:41.000Z,0
swat3-42,swap_used,2015-06-08T10:31:41.000Z,0
swat3-42,swap_used,2015-06-08T10:32:41.000Z,0
swat3-42,swap_used,2015-06-08T10:33:41.000Z,0
swat3-42,swap_used,2015-06-08T10:34:41.000Z,0
swat3-42,swap_used,2015-06-08T10:35:41.000Z,0
swat3-42,swap_used,2015-06-08T10:36:41.000Z,0
swat3-42,swap_used,2015-06-08T10:37:41.000Z,0
swat3-42,swap_used,2015-06-08T10:38:41.000Z,0
swat3-42,swap_used,2015-06-08T10:39:41.000Z,0
swat3-42,swap_used,2015-06-08T10:40:41.000Z,0
swat3-42,swap_used,2015-06-08T10:41:41.000Z,0
swat3-42,swap_used,2015-06-08T10:42:41.000Z,0
swat3-42,swap_used,2015-06-08T10:43:41.000Z,0
swat3-42,swap_used,2015-06-08T10:44:41.000Z,0
swat3-42,swap_used,2015-06-08T10:45:41.000Z,0
swat3-42,swap_used,2015-06-08T10:46:41.000Z,0
swat3-42,swap_used,2015-06-08T10:47:41.000Z,0
swat3-42,swap_used,2015-06-08T10:48:41.000Z,0
swat3-42,swap_used,2015-06-08T10:49:41.000Z,0
swat3-42,swap_used,2015-06-08T10:50:41.000Z,0
swat3-42,swap_used,2015-06-08T10:51:41.000Z,0
swat3-42,swap_used,2015-06-08T10:52:41.000Z,0
swat3-42,swap_used,2015-06-08T10:53:41.000Z,0
swat3-42,swap_used,2015-06-08T10:54:41.000Z,0
swat3-42,swap_used,2015-06-08T10:55:41.000Z,0
swat3-42,swap_used,2015-06-08T10:56:41.000Z,0
swat3-42,swap_used,2015-06-08T10:57:41.000Z,0
swat3-42,swap_used,2015-06-08T10:58:41.000Z,0
swat3-42,swap_used,2015-06-08T10:59:41.000Z,0
swat3-42,swap_used,2015-06-08T11:00:41.000Z,0
swat3-42,swap_used,2015-06-08T11:01:41.000Z,0
swat3-42,swap_used,2015-06-08T11:02:41.000Z,0
