0.00,0.00,0.00
157107.81,53521.07,260266.67
18432.00,83558.40,242146832.79
33792.00,32980445.87,516594773.33
1868800.00,808325939.20,923018630.51
84182016.00,497460838.40,1013635357.38
131451904.00,545916518.40,981309013.33
75340800.00,758331255.47,1054437760.00
106316800.00,633291298.13,1006106240.00
91753472.00,661265223.34,2571259227.12
69115904.00,644869241.49,2811260642.62
132175872.00,572198092.80,4375021776.27
66973696.00,572198092.80,9976625706.67
64240640.00,639568859.43,5831364906.67
134053888.00,995444872.53,1070557866.67
137870336.00,1335776949.68,30087466.67
30493696.00,984503260.69,0.00
26288128.00,774610944.00,0.00
7673856.00,774610944.00,0.00
4986880.00,1013156226.19,0.00
16324608.00,3203218909.87,0.00
340235264.00,3039210154.67,0.00
75734016.00,2898385851.73,0.00
345629696.00,2597779865.60,0.00
136764416.00,1933134506.67,0.00
247515136.00,2092174540.80,0.00
377965568.00,2095030674.89,0.00
465892352.00,2515996463.73,0.00
691571712.00,3343084748.80,0.00
699656192.00,2005951556.27,0.00
586844160.00,1397421397.33,0.00
377416704.00,717739895.47,0.00
183126016.00,0.00,0.00
246150144.00,0.00,0.00
301641728.00,0.00,0.00
402021376.00,0.00,0.00
378533888.00,0.00,0.00
694046720.00,0.00,0.00
,,
,,
,,
,,
,,
,,
,,
