1.00,1.00,1.00
241743601481.75,227276559767.60,307639363018.33
299257435147.50,505607594447.33,647099110582.50
216457238454.50,434569590983.20,649429607921.67
299433577935.00,471571154061.60,652303360233.75
201669822462.00,451929383160.93,653276871667.50
294357141852.25,459352245684.27,657679362405.42
202525751711.25,481023289365.07,645137894889.58
170390358028.25,463491042298.93,643568384234.58
321503677754.25,462766241030.53,650915114831.00
323292328988.00,498434378336.00,618516625343.33
329185792685.00,446429329261.47,545989157007.50
909742380176.00,386733235787.60,201258810662.50
1065575347851.00,368772241746.53,952784919.17
1070288551309.75,473548638800.67,1447739275.83
1026553701245.25,380956854226.40,876072042.50
1022545515371.50,352859525946.13,1086251698.75
809420796930.25,272824387788.67,437801015.00
682413833813.50,250160153011.33,1.00
390308708607.75,208650281524.40,1.00
145186162937.25,234264999364.53,1.00
121022113369.50,230978268166.53,1.00
146044918685.75,323342543832.53,1.00
255143129470.25,88170865603.60,1.00
435020248801.00,3241233715.47,1.00
217038015258.75,961009816.40,1.00
198853801219.75,376820216.67,1.00
218878895047.00,1.00,1.00
201424808888.25,1.00,1.00
106220723093.00,1.00,1.00
356883931039.50,1.00,1.00
347105405615.25,1.00,1.00
442887408150.25,1.00,1.00
80867308258.75,1.00,1.00
614774726.75,1.00,1.00
551881269.25,1.00,1.00
265016808.00,1.00,1.00
248953637.00,1.00,1.00
1.00,1.00,1.00
